Word1,Word2,Value
hoopoe,pest,1
hoopoe,pests,0
hoopoe,pet,0
hoopoe,pets,0
hoopoe,pewee,1
hoopoe,pheasant,0
hoopoe,phoenix,0
hoopoe,pig,0
hoopoe,pigeon,1
hoopoe,piggy,0
hoopoe,pigs,0
hoopoe,pike,0
hoopoe,plover,1
hoopoe,pointer,0
hoopoe,polar,0
hoopoe,pollock,0
hoopoe,ponies,0
hoopoe,pony,0
hoopoe,poodle,1
hoopoe,porcupine,0
hoopoe,pork,0
hoopoe,porpoise,0
hoopoe,possum,0
hoopoe,poultry,0
hoopoe,primate,0
hoopoe,ptarmigan,0
hoopoe,puffin,0
hoopoe,pug,0
hoopoe,pullet,0
hoopoe,puma,0
hoopoe,pup,0
hoopoe,puppies,0
hoopoe,puppy,0
hoopoe,puss,0
hoopoe,quail,0
hoopoe,rabbit,1
hoopoe,ragamuffin,0
hoopoe,ram,1
hoopoe,rat,0
hoopoe,rattler,0
hoopoe,rattlesnake,0
hoopoe,raven,1
hoopoe,ray,0
hoopoe,redbird,1
hoopoe,redbreast,1
hoopoe,redtail,1
hoopoe,reindeer,1
hoopoe,reptile,1
hoopoe,reptiles,0
hoopoe,rhinoceros,1
hoopoe,roach,0
hoopoe,robin,1
hoopoe,rodents,0
hoopoe,roe,1
hoopoe,rook,0
hoopoe,rooster,1
hoopoe,sable,0
hoopoe,salamander,0
hoopoe,salmon,0
hoopoe,sardine,0
hoopoe,sardines,0
hoopoe,scorpion,1
hoopoe,scorpions,1
hoopoe,seal,1
hoopoe,serpent,1
hoopoe,shad,0
hoopoe,shark,0
hoopoe,sharks,0
hoopoe,sheep,1
hoopoe,shellfish,0
hoopoe,shepherd,1
hoopoe,shrew,1
hoopoe,shrimp,0
hoopoe,siamese,1
hoopoe,siberian,0
hoopoe,silkworm,1
hoopoe,skate,0
hoopoe,skunk,0
hoopoe,skylark,0
hoopoe,sloth,0
hoopoe,slug,0
hoopoe,smelt,0
hoopoe,snail,0
hoopoe,snake,1
hoopoe,snakes,1
hoopoe,snapper,1
hoopoe,snipe,0
hoopoe,sow,0
hoopoe,spaniel,0
hoopoe,sparrow,1
hoopoe,spider,1
hoopoe,spiders,1
hoopoe,sponge,0
hoopoe,sprat,0
hoopoe,squab,0
hoopoe,squirrel,0
hoopoe,stag,1
hoopoe,stallion,0
hoopoe,stallions,0
hoopoe,starfish,0
hoopoe,starling,0
hoopoe,steed,1
hoopoe,steer,0
hoopoe,stork,1
hoopoe,sturgeon,0
hoopoe,sunfish,0
hoopoe,swallow,0
hoopoe,swan,1
hoopoe,swift,0
hoopoe,swine,0
hoopoe,tabby,0
hoopoe,tadpole,0
hoopoe,takin,0
hoopoe,tanager,0
hoopoe,tang,0
hoopoe,tentacle,0
hoopoe,tern,0
hoopoe,terrier,0
hoopoe,thoroughbred,0
hoopoe,thrush,1
hoopoe,tick,0
hoopoe,tiger,1
hoopoe,tigers,1
hoopoe,titmouse,1
hoopoe,toad,1
hoopoe,tortoise,1
hoopoe,tortuga,0
hoopoe,triggerfish,0
hoopoe,trotter,0
hoopoe,trout,0
hoopoe,trumpeter,1
hoopoe,tunny,1
hoopoe,turbot,0
hoopoe,turkey,0
hoopoe,turtle,0
hoopoe,turtles,0
hoopoe,unicorn,1
hoopoe,urchin,0
hoopoe,veal,0
hoopoe,vermin,0
hoopoe,viper,1
hoopoe,vulture,1
hoopoe,walrus,1
hoopoe,warbler,1
hoopoe,wasp,0
hoopoe,wasps,0
hoopoe,waterfowl,0
hoopoe,weasel,1
hoopoe,whale,0
hoopoe,whales,0
hoopoe,whelp,0
hoopoe,whiff,0
hoopoe,whitefish,0
hoopoe,whiting,0
hoopoe,wildcat,1
hoopoe,winkle,0
hoopoe,wolf,1
hoopoe,wolfhound,1
hoopoe,wolverine,1
hoopoe,wolves,1
hoopoe,woman,0
hoopoe,woodchuck,0
hoopoe,woodcock,1
hoopoe,woodpecker,1
hoopoe,worm,1
hoopoe,wren,0
hoopoe,yak,1
hoopoe,yellowlegs,1
hoopoe,zebra,1
horse,horseman,1
horse,horses,1
horse,hound,1
horse,human,0
horse,huntsman,1
horse,husky,0
horse,hydra,0
horse,hyena,0
horse,hyenas,1
horse,ibex,0
horse,insect,0
horse,insects,0
horse,jack,1
horse,jackal,0
horse,jackass,1
horse,jackdaw,1
horse,jaguar,0
horse,jay,0
horse,jellyfish,0
horse,jockey,1
horse,kangaroo,0
horse,kelpie,0
horse,kiang,0
horse,kid,1
horse,killer,1
horse,kingfisher,0
horse,kite,1
horse,kitten,0
horse,kittens,0
horse,kitty,0
horse,lab,0
horse,labrador,0
horse,ladybird,1
horse,ladybug,0
horse,lamb,0
horse,lambs,0
horse,lark,0
horse,larva,0
horse,larvae,0
horse,leech,0
horse,lemming,0
horse,leopard,0
horse,leopards,0
horse,lice,0
horse,linnet,0
horse,lion,1
horse,lioness,1
horse,lions,0
horse,lizard,1
horse,lizards,0
horse,llama,0
horse,loach,1
horse,lobster,0
horse,lobsters,0
horse,locust,1
horse,loon,0
horse,louse,1
horse,lynx,0
horse,mackerel,0
horse,maggot,0
horse,magpie,0
horse,maltese,0
horse,mammoth,0
horse,man,1
horse,mare,1
horse,mares,1
horse,marmot,0
horse,marten,1
horse,mastiff,1
horse,mastodon,0
horse,medusa,0
horse,merlin,0
horse,mice,0
horse,microbe,0
horse,midge,0
horse,mink,1
horse,minnow,0
horse,minx,0
horse,mite,0
horse,mites,0
horse,moccasin,0
horse,mole,0
horse,mollusk,0
horse,molly,0
horse,mongoose,1
horse,mongrel,1
horse,monitor,0
horse,monkey,1
horse,monkeys,0
horse,monster,0
horse,moose,1
horse,moray,0
horse,mosquito,0
horse,moth,0
horse,moths,0
horse,mouse,1
horse,mule,1
horse,mules,1
horse,mullet,0
horse,muskrat,0
horse,mussel,0
horse,mussels,0
horse,mustang,1
horse,narwhale,0
horse,nautilus,0
horse,newfoundland,0
horse,newt,0
horse,nightingale,0
horse,nuthatch,0
horse,orang,0
horse,oriole,0
horse,oscar,0
horse,ostrich,1
horse,ostriches,1
horse,otter,1
horse,owl,0
horse,owls,0
horse,ox,1
horse,oxen,1
horse,oyster,0
horse,oysters,0
horse,panther,0
horse,papillon,0
horse,parakeet,1
horse,parrot,0
horse,partridge,0
horse,peacock,0
horse,pegasus,0
horse,pelican,0
horse,penguin,0
horse,perch,1
horse,peregrine,0
horse,persian,0
horse,person,0
horse,pest,0
horse,pests,0
horse,pet,0
horse,pets,0
horse,pewee,0
horse,pheasant,1
horse,phoenix,0
horse,pig,1
horse,pigeon,1
horse,piggy,1
horse,pigs,1
horse,pike,1
horse,plover,0
horse,pointer,0
horse,polar,0
horse,pollock,1
horse,ponies,1
horse,pony,1
horse,poodle,1
horse,porcupine,0
horse,pork,0
horse,porpoise,0
horse,possum,1
horse,poultry,0
horse,primate,0
horse,ptarmigan,0
horse,puffin,0
horse,pug,0
horse,pullet,0
horse,puma,0
horse,pup,1
horse,puppies,0
horse,puppy,1
horse,puss,0
horse,quail,0
horse,rabbit,0
horse,ragamuffin,0
horse,ram,1
horse,rat,1
horse,rattler,1
horse,rattlesnake,1
horse,raven,1
horse,ray,0
horse,redbird,1
horse,redbreast,1
horse,redtail,1
horse,reindeer,1
horse,reptile,0
horse,reptiles,0
horse,rhinoceros,0
horse,roach,1
horse,robin,0
horse,rodents,0
horse,roe,0
horse,rook,0
horse,rooster,0
horse,sable,0
horse,salamander,0
horse,salmon,0
horse,sardine,0
horse,sardines,0
horse,scorpion,0
horse,scorpions,0
horse,seal,0
horse,serpent,0
horse,shad,0
horse,shark,0
horse,sharks,0
horse,sheep,1
horse,shellfish,0
horse,shepherd,0
horse,shrew,0
horse,shrimp,0
horse,siamese,0
horse,siberian,0
horse,silkworm,0
horse,skate,0
horse,skunk,1
horse,skylark,0
horse,sloth,0
horse,slug,0
horse,smelt,0
horse,snail,0
horse,snake,1
horse,snakes,0
horse,snapper,0
horse,snipe,0
horse,sow,0
horse,spaniel,0
horse,sparrow,0
horse,spider,0
horse,spiders,0
horse,sponge,0
horse,sprat,0
horse,squab,0
horse,squirrel,1
horse,stag,1
horse,stallion,1
horse,stallions,1
horse,starfish,0
horse,starling,0
horse,steed,1
horse,steer,0
horse,stork,0
horse,sturgeon,0
horse,sunfish,1
horse,swallow,0
horse,swan,0
horse,swift,0
horse,swine,1
horse,tabby,0
horse,tadpole,0
horse,takin,0
horse,tanager,0
horse,tang,0
horse,tentacle,0
horse,tern,0
horse,terrier,0
horse,thoroughbred,1
horse,thrush,0
horse,tick,0
horse,tiger,0
horse,tigers,0
horse,titmouse,0
horse,toad,1
horse,tortoise,0
horse,tortuga,0
horse,triggerfish,0
horse,trotter,1
horse,trout,0
horse,trumpeter,0
horse,tunny,0
horse,turbot,0
horse,turkey,0
horse,turtle,0
horse,turtles,0
horse,unicorn,0
horse,urchin,1
horse,veal,0
horse,vermin,0
horse,viper,0
horse,vulture,0
horse,walrus,0
horse,warbler,0
horse,wasp,0
horse,wasps,0
horse,waterfowl,0
horse,weasel,1
horse,whale,0
horse,whales,0
horse,whelp,1
horse,whiff,1
horse,whitefish,0
horse,whiting,0
horse,wildcat,0
horse,winkle,0
horse,wolf,1
horse,wolfhound,0
horse,wolverine,1
horse,wolves,1
horse,woman,0
horse,woodchuck,1
horse,woodcock,1
horse,woodpecker,0
horse,worm,0
horse,wren,0
horse,yak,0
horse,yellowlegs,1
horse,zebra,0
horseman,horses,1
horseman,hound,1
horseman,human,0
horseman,huntsman,1
horseman,husky,0
horseman,hydra,0
horseman,hyena,0
horseman,hyenas,1
horseman,ibex,0
horseman,insect,0
horseman,insects,0
horseman,jack,0
horseman,jackal,0
horseman,jackass,0
horseman,jackdaw,1
horseman,jaguar,1
horseman,jay,0
horseman,jellyfish,0
horseman,jockey,1
horseman,kangaroo,0
horseman,kelpie,0
horseman,kiang,0
horseman,kid,0
horseman,killer,1
horseman,kingfisher,1
horseman,kite,0
horseman,kitten,0
horseman,kittens,0
horseman,kitty,0
horseman,lab,0
horseman,labrador,0
horseman,ladybird,0
horseman,ladybug,0
horseman,lamb,0
horseman,lambs,0
horseman,lark,0
horseman,larva,0
horseman,larvae,0
horseman,leech,0
horseman,lemming,0
horseman,leopard,0
horseman,leopards,0
horseman,lice,0
horseman,linnet,0
horseman,lion,1
horseman,lioness,0
horseman,lions,1
horseman,lizard,1
horseman,lizards,0
horseman,llama,0
horseman,loach,0
horseman,lobster,0
horseman,lobsters,0
horseman,locust,1
horseman,loon,0
horseman,louse,0
horseman,lynx,1
horseman,mackerel,0
horseman,maggot,0
horseman,magpie,0
horseman,maltese,0
horseman,mammoth,0
horseman,man,1
horseman,mare,1
horseman,mares,0
horseman,marmot,0
horseman,marten,1
horseman,mastiff,1
horseman,mastodon,1
horseman,medusa,0
horseman,merlin,0
horseman,mice,0
horseman,microbe,0
horseman,midge,1
horseman,mink,0
horseman,minnow,0
horseman,minx,0
horseman,mite,0
horseman,mites,0
horseman,moccasin,0
horseman,mole,0
horseman,mollusk,0
horseman,molly,0
horseman,mongoose,1
horseman,mongrel,0
horseman,monitor,0
horseman,monkey,0
horseman,monkeys,0
horseman,monster,0
horseman,moose,1
horseman,moray,0
horseman,mosquito,0
horseman,moth,0
horseman,moths,0
horseman,mouse,0
horseman,mule,1
horseman,mules,1
horseman,mullet,0
horseman,muskrat,0
horseman,mussel,0
horseman,mussels,0
horseman,mustang,1
horseman,narwhale,0
horseman,nautilus,0
horseman,newfoundland,0
horseman,newt,0
horseman,nightingale,0
horseman,nuthatch,0
horseman,orang,0
horseman,oriole,0
horseman,oscar,0
horseman,ostrich,1
horseman,ostriches,0
horseman,otter,1
horseman,owl,0
horseman,owls,0
horseman,ox,1
horseman,oxen,1
horseman,oyster,0
horseman,oysters,0
horseman,panther,0
horseman,papillon,0
horseman,parakeet,1
horseman,parrot,0
horseman,partridge,0
horseman,peacock,0
horseman,pegasus,0
horseman,pelican,0
horseman,penguin,0
horseman,perch,1
horseman,peregrine,0
horseman,persian,0
horseman,person,0
horseman,pest,0
horseman,pests,0
horseman,pet,0
horseman,pets,0
horseman,pewee,0
horseman,pheasant,1
horseman,phoenix,0
horseman,pig,0
horseman,pigeon,0
horseman,piggy,0
horseman,pigs,0
horseman,pike,1
horseman,plover,0
horseman,pointer,1
horseman,polar,0
horseman,pollock,0
horseman,ponies,1
horseman,pony,1
horseman,poodle,0
horseman,porcupine,0
horseman,pork,0
horseman,porpoise,0
horseman,possum,0
horseman,poultry,0
horseman,primate,0
horseman,ptarmigan,0
horseman,puffin,0
horseman,pug,0
horseman,pullet,0
horseman,puma,0
horseman,pup,0
horseman,puppies,0
horseman,puppy,0
horseman,puss,0
horseman,quail,0
horseman,rabbit,0
horseman,ragamuffin,0
horseman,ram,0
horseman,rat,0
horseman,rattler,1
horseman,rattlesnake,0
horseman,raven,1
horseman,ray,0
horseman,redbird,0
horseman,redbreast,0
horseman,redtail,1
horseman,reindeer,1
horseman,reptile,0
horseman,reptiles,0
horseman,rhinoceros,0
horseman,roach,1
horseman,robin,1
horseman,rodents,0
horseman,roe,0
horseman,rook,0
horseman,rooster,0
horseman,sable,0
horseman,salamander,0
horseman,salmon,0
horseman,sardine,0
horseman,sardines,0
horseman,scorpion,0
horseman,scorpions,0
horseman,seal,0
horseman,serpent,0
horseman,shad,0
horseman,shark,0
horseman,sharks,0
horseman,sheep,0
horseman,shellfish,0
horseman,shepherd,0
horseman,shrew,0
horseman,shrimp,0
horseman,siamese,0
horseman,siberian,0
horseman,silkworm,0
horseman,skate,0
horseman,skunk,0
horseman,skylark,0
horseman,sloth,0
horseman,slug,0
horseman,smelt,0
horseman,snail,0
horseman,snake,0
horseman,snakes,0
horseman,snapper,0
horseman,snipe,0
horseman,sow,0
horseman,spaniel,0
horseman,sparrow,0
horseman,spider,0
horseman,spiders,0
horseman,sponge,0
horseman,sprat,0
horseman,squab,0
horseman,squirrel,0
horseman,stag,1
horseman,stallion,1
horseman,stallions,1
horseman,starfish,0
horseman,starling,0
horseman,steed,1
horseman,steer,1
horseman,stork,0
horseman,sturgeon,0
horseman,sunfish,0
horseman,swallow,0
horseman,swan,0
horseman,swift,1
horseman,swine,0
horseman,tabby,0
horseman,tadpole,0
horseman,takin,0
horseman,tanager,0
horseman,tang,0
horseman,tentacle,0
horseman,tern,0
horseman,terrier,1
horseman,thoroughbred,1
horseman,thrush,0
horseman,tick,0
horseman,tiger,0
horseman,tigers,0
horseman,titmouse,0
horseman,toad,0
horseman,tortoise,0
horseman,tortuga,0
horseman,triggerfish,0
horseman,trotter,1
horseman,trout,0
horseman,trumpeter,1
horseman,tunny,0
horseman,turbot,0
horseman,turkey,0
horseman,turtle,0
horseman,turtles,0
horseman,unicorn,0
horseman,urchin,0
horseman,veal,0
horseman,vermin,0
horseman,viper,0
horseman,vulture,0
horseman,walrus,1
horseman,warbler,0
horseman,wasp,0
horseman,wasps,0
horseman,waterfowl,0
horseman,weasel,1
horseman,whale,0
horseman,whales,0
horseman,whelp,0
horseman,whiff,0
horseman,whitefish,0
horseman,whiting,0
horseman,wildcat,1
horseman,winkle,0
horseman,wolf,1
horseman,wolfhound,1
horseman,wolverine,1
horseman,wolves,1
horseman,woman,0
horseman,woodchuck,1
horseman,woodcock,1
horseman,woodpecker,0
horseman,worm,0
horseman,wren,0
horseman,yak,0
horseman,yellowlegs,0
horseman,zebra,0
horses,hound,0
horses,human,0
horses,huntsman,1
horses,husky,0
horses,hydra,0
horses,hyena,0
horses,hyenas,1
horses,ibex,0
horses,insect,0
horses,insects,0
horses,jack,0
horses,jackal,0
horses,jackass,0
horses,jackdaw,1
horses,jaguar,0
horses,jay,0
horses,jellyfish,0
horses,jockey,1
horses,kangaroo,0
horses,kelpie,0
horses,kiang,0
horses,kid,1
horses,killer,0
horses,kingfisher,0
horses,kite,0
horses,kitten,0
horses,kittens,0
horses,kitty,0
horses,lab,0
horses,labrador,0
horses,ladybird,0
horses,ladybug,0
horses,lamb,0
horses,lambs,1
horses,lark,0
horses,larva,0
horses,larvae,0
horses,leech,0
horses,lemming,0
horses,leopard,0
horses,leopards,0
horses,lice,0
horses,linnet,0
horses,lion,0
horses,lioness,0
horses,lions,1
horses,lizard,0
horses,lizards,1
horses,llama,0
horses,loach,0
horses,lobster,0
horses,lobsters,0
horses,locust,1
horses,loon,0
horses,louse,0
horses,lynx,0
horses,mackerel,0
horses,maggot,0
horses,magpie,0
horses,maltese,0
horses,mammoth,0
horses,man,0
horses,mare,1
horses,mares,1
horses,marmot,0
horses,marten,1
horses,mastiff,1
horses,mastodon,0
horses,medusa,0
horses,merlin,0
horses,mice,0
horses,microbe,0
horses,midge,0
horses,mink,1
horses,minnow,0
horses,minx,0
horses,mite,0
horses,mites,0
horses,moccasin,0
horses,mole,0
horses,mollusk,0
horses,molly,0
horses,mongoose,1
horses,mongrel,0
horses,monitor,0
horses,monkey,0
horses,monkeys,1
horses,monster,0
horses,moose,0
horses,moray,0
horses,mosquito,0
horses,moth,0
horses,moths,0
horses,mouse,0
horses,mule,1
horses,mules,1
horses,mullet,0
horses,muskrat,0
horses,mussel,0
horses,mussels,0
horses,mustang,1
horses,narwhale,0
horses,nautilus,0
horses,newfoundland,0
horses,newt,0
horses,nightingale,0
horses,nuthatch,0
horses,orang,0
horses,oriole,0
horses,oscar,0
horses,ostrich,1
horses,ostriches,1
horses,otter,1
horses,owl,0
horses,owls,0
horses,ox,1
horses,oxen,1
horses,oyster,0
horses,oysters,0
horses,panther,0
horses,papillon,0
horses,parakeet,1
horses,parrot,0
horses,partridge,0
horses,peacock,0
horses,pegasus,0
horses,pelican,0
horses,penguin,0
horses,perch,0
horses,peregrine,0
horses,persian,0
horses,person,0
horses,pest,0
horses,pests,0
horses,pet,0
horses,pets,1
horses,pewee,0
horses,pheasant,1
horses,phoenix,0
horses,pig,1
horses,pigeon,0
horses,piggy,0
horses,pigs,1
horses,pike,1
horses,plover,0
horses,pointer,0
horses,polar,0
horses,pollock,1
horses,ponies,1
horses,pony,1
horses,poodle,0
horses,porcupine,0
horses,pork,0
horses,porpoise,0
horses,possum,0
horses,poultry,1
horses,primate,0
horses,ptarmigan,0
horses,puffin,0
horses,pug,0
horses,pullet,0
horses,puma,0
horses,pup,0
horses,puppies,0
horses,puppy,0
horses,puss,0
horses,quail,0
horses,rabbit,0
horses,ragamuffin,0
horses,ram,0
horses,rat,0
horses,rattler,1
horses,rattlesnake,1
horses,raven,0
horses,ray,0
horses,redbird,0
horses,redbreast,0
horses,redtail,0
horses,reindeer,1
horses,reptile,0
horses,reptiles,0
horses,rhinoceros,1
horses,roach,0
horses,robin,0
horses,rodents,1
horses,roe,0
horses,rook,0
horses,rooster,0
horses,sable,0
horses,salamander,0
horses,salmon,0
horses,sardine,0
horses,sardines,0
horses,scorpion,0
horses,scorpions,0
horses,seal,0
horses,serpent,0
horses,shad,0
horses,shark,0
horses,sharks,0
horses,sheep,1
horses,shellfish,0
horses,shepherd,0
horses,shrew,0
horses,shrimp,0
horses,siamese,0
horses,siberian,0
horses,silkworm,0
horses,skate,0
horses,skunk,0
horses,skylark,0
horses,sloth,0
horses,slug,0
horses,smelt,0
horses,snail,0
horses,snake,0
horses,snakes,0
horses,snapper,0
horses,snipe,0
horses,sow,0
horses,spaniel,0
horses,sparrow,0
horses,spider,0
horses,spiders,1
horses,sponge,0
horses,sprat,0
horses,squab,0
horses,squirrel,0
horses,stag,1
horses,stallion,1
horses,stallions,1
horses,starfish,0
horses,starling,0
horses,steed,1
horses,steer,0
horses,stork,0
horses,sturgeon,0
horses,sunfish,1
horses,swallow,0
horses,swan,0
horses,swift,0
horses,swine,1
horses,tabby,0
horses,tadpole,0
horses,takin,0
horses,tanager,0
horses,tang,0
horses,tentacle,0
horses,tern,0
horses,terrier,0
horses,thoroughbred,1
horses,thrush,0
horses,tick,0
horses,tiger,0
horses,tigers,0
horses,titmouse,0
horses,toad,0
horses,tortoise,0
horses,tortuga,0
horses,triggerfish,0
horses,trotter,1
horses,trout,0
horses,trumpeter,0
horses,tunny,0
horses,turbot,0
horses,turkey,0
horses,turtle,0
horses,turtles,0
horses,unicorn,0
horses,urchin,0
horses,veal,0
horses,vermin,0
horses,viper,0
horses,vulture,0
horses,walrus,0
horses,warbler,0
horses,wasp,0
horses,wasps,0
horses,waterfowl,0
horses,weasel,0
horses,whale,0
horses,whales,0
horses,whelp,0
horses,whiff,1
horses,whitefish,0
horses,whiting,0
horses,wildcat,0
horses,winkle,0
horses,wolf,0
horses,wolfhound,0
horses,wolverine,0
horses,wolves,1
horses,woman,0
horses,woodchuck,0
horses,woodcock,1
horses,woodpecker,0
horses,worm,0
horses,wren,0
horses,yak,0
horses,yellowlegs,1
horses,zebra,0
hound,human,0
hound,huntsman,1
hound,husky,0
hound,hydra,0
hound,hyena,1
hound,hyenas,1
hound,ibex,1
hound,insect,0
hound,insects,0
hound,jack,0
hound,jackal,1
hound,jackass,1
hound,jackdaw,1
hound,jaguar,1
hound,jay,0
hound,jellyfish,0
hound,jockey,1
hound,kangaroo,1
hound,kelpie,0
hound,kiang,0
hound,kid,0
hound,killer,1
hound,kingfisher,1
hound,kite,1
hound,kitten,0
hound,kittens,0
hound,kitty,0
hound,lab,0
hound,labrador,0
hound,ladybird,1
hound,ladybug,0
hound,lamb,0
hound,lambs,0
hound,lark,0
hound,larva,0
hound,larvae,0
hound,leech,1
hound,lemming,0
hound,leopard,1
hound,leopards,1
hound,lice,0
hound,linnet,0
hound,lion,1
hound,lioness,1
hound,lions,1
hound,lizard,1
hound,lizards,0
hound,llama,0
hound,loach,0
hound,lobster,0
hound,lobsters,0
hound,locust,1
hound,loon,0
hound,louse,0
hound,lynx,1
hound,mackerel,0
hound,maggot,0
hound,magpie,0
hound,maltese,0
hound,mammoth,0
hound,man,1
hound,mare,1
hound,mares,1
hound,marmot,0
hound,marten,1
hound,mastiff,1
hound,mastodon,1
hound,medusa,0
hound,merlin,1
hound,mice,0
hound,microbe,0
hound,midge,1
hound,mink,1
hound,minnow,1
hound,minx,1
hound,mite,0
hound,mites,0
hound,moccasin,0
hound,mole,0
hound,mollusk,0
hound,molly,0
hound,mongoose,1
hound,mongrel,1
hound,monitor,0
hound,monkey,1
hound,monkeys,0
hound,monster,1
hound,moose,1
hound,moray,0
hound,mosquito,1
hound,moth,0
hound,moths,0
hound,mouse,1
hound,mule,1
hound,mules,0
hound,mullet,0
hound,muskrat,0
hound,mussel,0
hound,mussels,0
hound,mustang,1
hound,narwhale,1
hound,nautilus,0
hound,newfoundland,0
hound,newt,0
hound,nightingale,0
hound,nuthatch,0
hound,orang,0
hound,oriole,1
hound,oscar,0
hound,ostrich,1
hound,ostriches,0
hound,otter,1
hound,owl,1
hound,owls,1
hound,ox,1
hound,oxen,1
hound,oyster,0
hound,oysters,0
hound,panther,1
hound,papillon,0
hound,parakeet,1
hound,parrot,0
hound,partridge,0
hound,peacock,0
hound,pegasus,0
hound,pelican,0
hound,penguin,0
hound,perch,1
hound,peregrine,0
hound,persian,0
hound,person,0
hound,pest,0
hound,pests,0
hound,pet,0
hound,pets,0
hound,pewee,0
hound,pheasant,1
hound,phoenix,0
hound,pig,1
hound,pigeon,1
hound,piggy,0
hound,pigs,0
hound,pike,1
hound,plover,0
hound,pointer,1
hound,polar,0
hound,pollock,0
hound,ponies,0
hound,pony,1
hound,poodle,1
hound,porcupine,0
hound,pork,0
hound,porpoise,0
hound,possum,1
hound,poultry,0
hound,primate,0
hound,ptarmigan,1
hound,puffin,0
hound,pug,0
hound,pullet,0
hound,puma,1
hound,pup,0
hound,puppies,0
hound,puppy,1
hound,puss,0
hound,quail,1
hound,rabbit,1
hound,ragamuffin,0
hound,ram,1
hound,rat,1
hound,rattler,1
hound,rattlesnake,1
hound,raven,1
hound,ray,0
hound,redbird,1
hound,redbreast,1
hound,redtail,1
hound,reindeer,1
hound,reptile,1
hound,reptiles,0
hound,rhinoceros,1
hound,roach,1
hound,robin,1
hound,rodents,0
hound,roe,1
hound,rook,0
hound,rooster,1
hound,sable,0
hound,salamander,0
hound,salmon,0
hound,sardine,0
hound,sardines,0
hound,scorpion,1
hound,scorpions,0
hound,seal,0
hound,serpent,1
hound,shad,0
hound,shark,1
hound,sharks,0
hound,sheep,1
hound,shellfish,0
hound,shepherd,1
hound,shrew,1
hound,shrimp,0
hound,siamese,0
hound,siberian,0
hound,silkworm,0
hound,skate,0
hound,skunk,1
hound,skylark,0
hound,sloth,0
hound,slug,1
hound,smelt,0
hound,snail,1
hound,snake,1
hound,snakes,1
hound,snapper,1
hound,snipe,0
hound,sow,0
hound,spaniel,1
hound,sparrow,1
hound,spider,0
hound,spiders,0
hound,sponge,0
hound,sprat,0
hound,squab,1
hound,squirrel,1
hound,stag,1
hound,stallion,1
hound,stallions,0
hound,starfish,0
hound,starling,0
hound,steed,1
hound,steer,0
hound,stork,1
hound,sturgeon,0
hound,sunfish,1
hound,swallow,0
hound,swan,1
hound,swift,1
hound,swine,1
hound,tabby,1
hound,tadpole,0
hound,takin,0
hound,tanager,0
hound,tang,0
hound,tentacle,0
hound,tern,0
hound,terrier,1
hound,thoroughbred,1
hound,thrush,1
hound,tick,0
hound,tiger,1
hound,tigers,1
hound,titmouse,1
hound,toad,1
hound,tortoise,1
hound,tortuga,0
hound,triggerfish,0
hound,trotter,1
hound,trout,0
hound,trumpeter,1
hound,tunny,0
hound,turbot,0
hound,turkey,0
hound,turtle,0
hound,turtles,0
hound,unicorn,1
hound,urchin,1
hound,veal,0
hound,vermin,0
hound,viper,1
hound,vulture,1
hound,walrus,1
hound,warbler,1
hound,wasp,0
hound,wasps,0
hound,waterfowl,0
hound,weasel,1
hound,whale,1
hound,whales,0
hound,whelp,1
hound,whiff,0
hound,whitefish,0
hound,whiting,0
hound,wildcat,1
hound,winkle,0
hound,wolf,1
hound,wolfhound,1
hound,wolverine,1
hound,wolves,1
hound,woman,0
hound,woodchuck,1
hound,woodcock,1
hound,woodpecker,1
hound,worm,1
hound,wren,0
hound,yak,0
hound,yellowlegs,1
hound,zebra,1
human,huntsman,0
human,husky,0
human,hydra,0
human,hyena,0
human,hyenas,0
human,ibex,0
human,insect,1
human,insects,1
human,jack,0
human,jackal,0
human,jackass,0
human,jackdaw,0
human,jaguar,0
human,jay,0
human,jellyfish,0
human,jockey,0
human,kangaroo,0
human,kelpie,0
human,kiang,0
human,kid,0
human,killer,0
human,kingfisher,0
human,kite,0
human,kitten,0
human,kittens,0
human,kitty,0
human,lab,0
human,labrador,0
human,ladybird,0
human,ladybug,0
human,lamb,0
human,lambs,0
human,lark,0
human,larva,0
human,larvae,1
human,leech,0
human,lemming,0
human,leopard,0
human,leopards,0
human,lice,0
